x,y,cluster,fraud_score,claim_id
0.43751876664665956,-0.1505608830752192,2,0.09670503242625149,33237
-0.07790806764358008,-0.004500761246265006,0,0.09269043752387005,33238
0.28748931061329935,0.015854018350944535,2,0.06917383269698099,33239
0.22340600747119216,-0.06687612258539227,2,0.12234818597978613,33240
0.2138803249122354,0.16371980041201126,2,0.1098233349785885,33241
-0.42599383167775196,-0.025874703726947695,1,0.06646794498566505,33242
-0.31166796341253866,0.0843888341008365,1,0.07351967148574651,33243
-0.11796499506049532,-0.12791919425179032,3,0.059623395348659625,33244
-0.023887870601963027,0.35371087139950363,0,0.08030492781958569,33245
-0.31177154457057094,-0.11076618781293757,1,0.05992782499685339,33246
-0.019704461257872424,0.20948464964088398,0,0.11055563723119002,33247
0.05141247342439734,-0.07202447032910228,3,0.10285986148490904,33248
-0.12585023692932146,0.4808724281188552,0,0.07504112002752274,33249
0.11712593707891697,0.2558321105979303,0,0.06222302869743383,33250
-0.08851921449508732,-0.19767448883666708,3,0.07575885393955502,33251
0.42768775875082543,0.12627231345962622,2,0.05939316438943711,33252
-0.1836911773472562,0.16245908294977726,1,0.07438468944710265,33253
0.09821384964687607,-0.22398223054790278,3,0.079177902421455,33254
0.1190532155746804,-0.12417421139866187,3,0.13771780291787228,33255
-0.22488414616348168,-0.037720330452115494,1,0.09768589581030183,33256
-0.03964275601399517,0.2113929428089901,0,0.058855534262439974,33257
0.10048893896521191,-0.011696206923985418,0,0.10543375998285194,33258
0.046619147242337955,0.3475638385294937,0,0.1077487807666482,33259
0.11790020871760193,-0.07942252219806382,2,0.07854362464233382,33260
-0.03372021140184137,0.1450516791720568,0,0.09133798985297012,33261
0.46464242711591897,-0.016416410810501568,2,0.06725140248725628,33262
-0.4132009139682666,0.15753513880424277,1,0.09562760967474283,33263
0.08030187116714921,-0.36731567867566683,3,0.0962559984282682,33264
0.22152015356503646,0.21872442589493002,2,0.07845106115988565,33265
-0.03505897235216169,-0.15879856138677756,3,0.062059419147691496,33266
0.1639339651275578,-0.12843822970412327,2,0.05898720684189438,33267
-0.28168477088138394,-0.39962408228304114,3,0.10742922034954422,33268
0.2699731959541365,0.13310658917070306,2,0.17112796082427892,33269
0.010001175209808963,-0.35059368115835066,3,0.16576031641441363,33270
-0.038896581924987024,0.000698007686087302,0,0.08975341761803522,33271
0.5550328745720532,0.03386812357063012,2,0.12290856880802224,33272
0.032528076517002374,0.058250251543450274,0,0.09805973059781367,33273
0.10367245027624505,0.1839464388187465,0,0.09016243034332358,33274
-0.48805445404056824,-0.22727394877399906,1,0.08240868304575037,33275
0.0012179030306965904,0.397113844793476,0,0.07417016246479932,33276
-0.19670417409897534,0.2628074089079837,0,0.10951858969721263,33277
-0.2536090823284737,-0.12819349959070764,1,0.08249365368596046,33278
0.2474745113722443,-0.0825954976172024,2,0.07695672069793429,33279
0.0905209772727068,-0.3537689318424403,3,0.06474692862772823,33280
-0.20891190150672712,-0.11589179818349478,3,0.08299899072080853,33281
-0.26701344588679293,-0.16778904279059706,3,0.060955081441199356,33282
0.043411137079964635,-0.1693776338234799,3,0.10136466879532333,33283
0.14791292322667918,-0.16270877593322128,2,0.09677238368611835,33284
-0.2833956521785353,-0.16693012792329162,3,0.06823342651704664,33285
-0.4301916643517196,0.07776201287727103,1,0.07354386188946652,33286
-0.3718888896544787,0.07415042194344085,1,0.0823659365274385,33287
-0.09721846172697567,0.19709842244235717,0,0.0757670275806801,33288
-0.15893078195648352,-0.008313871865758079,1,0.05954704059378845,33289
-0.40591227924843104,0.1049762033576103,1,0.060901494376930286,33290
0.007469631950562564,0.0807461177559021,0,0.060776648489545254,33291
-0.411475542001877,-0.11953728811844662,1,0.08505116164877306,33292
0.29640352767026035,-0.014519083163768712,2,0.09340133473241945,33293
-0.0852100564533511,0.2688890424924044,0,0.11233037685759348,33294
0.008130474550037,-0.4520239234734118,3,0.08241424677659918,33295
-0.0974866649039364,-0.12722441775788887,3,0.09824295555247303,33296
0.14098292925833456,0.09525313750109188,0,0.11649591202990915,33297
-0.3476573734441965,-0.14908381308744553,3,0.06743823603551306,33298
0.19678596205884202,-0.1300892992673307,2,0.1674754774625346,33299
-0.052765034814274116,-0.28914889311732916,3,0.0909527520571804,33300
-0.5136769565278727,0.13632774132760386,1,0.06862345830307771,33301
-0.2926791903366437,-0.02727837325393237,1,0.0978702644209898,33302
-0.0016226907206958047,0.20092556440425574,0,0.12843643490409554,33303
-0.19204941177481044,-0.17974027240903082,3,0.057974632272931835,33304
-0.02729508720337069,-0.06630142113394745,3,0.07712005562831106,33305
-0.05505996235858003,-0.11845200233265298,3,0.10918610306552924,33306
0.16815572444958649,-0.011576892723853652,2,0.07262177651659783,33307
0.0758839391592348,0.34206347372204815,0,0.0869627019763349,33308
-0.2970719703423359,0.10486420858962021,1,0.12899287517777488,33309
0.32644212151035895,0.16380095709105422,2,0.12296430097875709,33310
0.0812060413333848,0.07185418036584636,0,0.0753637712995047,33311
-0.003079843314167774,0.019058218021951776,0,0.07486707285516725,33312
-0.21540046340584026,0.3394670391018796,1,0.05255228537523252,33313
0.3281379295110919,0.09706208163054654,2,0.07366697510917089,33314
-0.18167780723478358,-0.001552278227444314,1,0.06361148597518518,33315
-0.1478895079235077,0.1964505265589409,0,0.0857693979008354,33316
0.06038112382072963,-0.06641851932178763,3,0.06196626575934691,33317
0.12946173618308524,0.06712753225560691,0,0.05617688800696652,33318
-0.0938390862785423,-0.33564536973339265,3,0.1113019388851056,33319
-0.1712498471067408,-0.005318209670321964,1,0.1150560644205333,33320
-0.3300382389656103,-0.25204947169170644,3,0.10612621372846635,33321
0.522423278872819,0.08064393342149018,2,0.09205449297988852,33322
0.08188539401900402,0.04302295218801946,0,0.1019546707989423,33323
0.44907773666849715,-0.008090527019461837,2,0.06682055511249724,33324
-0.025020536423099454,0.06076397175692887,0,0.11700497555517157,33325
-0.1715706641609303,0.22642639465544476,0,0.056461374002709695,33326
-0.359343849280288,0.3495329983584803,1,0.06646478899828334,33327
0.4107349685327074,-0.007520159219625219,2,0.0589301892138715,33328
-0.18429240716032158,-0.21472426524737595,3,0.06162520755898146,33329
-0.33251714304705954,-0.17445781905712243,3,0.07205271881944614,33330
0.2977082038141645,-0.06408475965672752,2,0.13248482453725616,33331
-0.43309699464722484,0.21612458216933483,1,0.09193747775116504,33332
-0.29563930254355897,-0.002602538305573769,1,0.07534613939987589,33333
0.028046803954760294,-0.04141875719788291,0,0.10533900728778384,33334
0.45184755759626183,0.061519990230051766,2,0.050182998981995144,33335
-0.14170818673267918,-0.25283842457955685,3,0.08235926513082956,33336
0.11419453924666395,0.19844675064625608,0,0.06758131939243812,33337
0.11212642886426655,0.22887179203040464,0,0.056854055067674304,33338
-0.3270950647331498,-0.1785681407104418,3,0.06908511064483124,33339
0.4249068182964353,0.17128013472198397,2,0.05710802134246994,33340
-0.335467118640146,-0.033699321020746076,1,0.06253936188755588,33341
-0.09264579385123996,0.12260644650477778,0,0.08969488191787985,33342
0.22653959235019927,-0.1510035361372521,2,0.08808941033013527,33343
-0.4747331598571414,0.1639453688023796,1,0.07818039629142644,33344
-0.23222503353169946,-0.11800863555114728,3,0.0745313386715491,33345
0.026520527785577203,-0.0970287501172312,3,0.10710500229978528,33346
-0.20922447433385577,0.28336947845677596,1,0.08426302526856073,33347
-0.5346202936765951,0.2674617172290019,1,0.08011633097094072,33348
-0.020298545320942718,0.06355905933319733,0,0.09393196128816424,33349
0.04692322791781722,-0.252974893572778,3,0.06858977951362406,33350
-0.15432333280915284,0.14958201853141667,0,0.06491598058238877,33351
0.4006587076928122,-0.0459845376542631,2,0.07367844057510983,33352
-0.3213646198137379,-0.04599408015541473,1,0.05707637792237478,33353
0.07442579465176832,0.033686525444708425,0,0.08514523116089306,33354
-0.29988620792919507,0.06601071493072531,1,0.07406090998104621,33355
0.15686953109409274,-0.057007737399126325,0,0.0745764003725902,33356
0.40214718196229154,0.1338893361549154,2,0.08040450992491277,33357
-0.09794231267499336,-0.1969735868322454,3,0.07198196854394136,33358
-0.28295614425810217,-0.04705934113572091,1,0.062103225535728564,33359
0.2114768254434619,0.10012231339187912,2,0.0872119783068146,33360
0.021872102461879137,0.005881657446484223,0,0.0902327108739137,33361
-0.06821921859325422,0.11918225751745148,0,0.1011745966730603,33362
0.09343578482890763,-0.24195013815817082,3,0.09526677935141031,33363
-0.027670306380008683,0.17545177062941858,0,0.06833166964073216,33364
0.4884504250387296,0.10758799517062925,2,0.0646143029796409,33365
0.17466006965527858,-0.1396419771586471,2,0.11826209799617603,33366
-0.07704697965006245,0.1995908033074722,0,0.12920242436660476,33367
0.09376191083889973,-0.04517413774505134,0,0.12170652269762595,33368
-0.12750101478912698,0.0974134440927271,1,0.07999449866319272,33369
0.13733849297816747,-0.13480239938360622,2,0.29689646072811837,33370
-0.07146048027860981,0.185353088436613,0,0.06171195675936251,33371
-0.37444495271212747,-0.1447261256287022,1,0.1632560619303617,33372
-0.05334642274703133,-0.32645367043324636,3,0.07477058773786013,33373
0.07891736752432452,0.3420105413988409,0,0.1513528298609198,33374
-0.06180505992357981,0.18526433239216925,0,0.1218878316794279,33375
0.4196505899347792,-0.022156681037767155,2,0.08317542891882689,33376
0.03207192589948751,-0.4045799516528822,3,0.11598274569505522,33377
-0.08866622066040497,0.20335837402439863,0,0.09838875786332367,33378
-0.07224384060523659,-0.005067068296038512,0,0.08375605795878453,33379
0.2848020498402919,0.22282569066049693,2,0.0722751634562531,33380
0.1616968252044596,-0.21294806945662093,2,0.06307480382339675,33381
0.1541676362918174,-0.0792632949543167,2,0.0736651038059331,33382
0.4193225857011682,-0.04206627286153628,2,0.07797889499233432,33383
-0.20491897369296042,-0.13216119586729,3,0.07556442593587927,33384
0.3745274308744701,0.05418326867964837,2,0.08751311820030608,33385
0.24198900721582034,0.11915186401074018,2,0.1226794415722965,33386
-0.16391056198488324,0.08575262915132768,1,0.07848190318542701,33387
-0.2323379308003034,-0.27769967554532693,3,0.09274307259820225,33388
-0.2158274523621115,-0.14027831642911004,3,0.07825765535123215,33389
-0.46764361628570766,0.28255938404026815,1,0.0827444286576396,33390
0.33453422394461935,-0.02516398819799884,2,0.058911259767872676,33391
0.35640263585043896,-0.04575262807606029,2,0.0786754739475521,33392
-0.09440975905832177,-0.2132836297596061,3,0.07816758702705531,33393
-0.05850733666277489,0.1253997311068897,0,0.058935569608199956,33394
-0.5150503568083543,-0.3466386198780772,3,0.05635117788557512,33395
-0.09369339977125986,-0.12225633705656302,3,0.06322040755780027,33396
-0.2519031139835508,0.21725718528102705,1,0.06367416240563462,33397
0.2950849991401023,-0.22269567353500172,2,0.08706707675673948,33398
0.04176653280354187,-0.0010545784602750234,0,0.1004311881554425,33399
0.17238206231748598,-0.09701996978939773,2,0.07125586487870803,33400
0.1469394371045956,-0.175108233068844,2,0.0787746541466023,33401
-0.07086391266597268,-0.12101830375817725,3,0.10490699504618671,33402
-0.3494593464602045,0.09767783496659696,1,0.08683386519267335,33403
0.2157389833550526,0.20913479442257618,2,0.07062392550134834,33404
-0.0690317052922924,-0.16963635476161162,3,0.141863935619527,33405
0.22329366740626438,0.0474759707588142,2,0.09047963125919882,33406
0.012632535807581863,0.16446805664030853,0,0.07764420719363803,33407
0.343233980582074,0.20434425956548688,2,0.07485698973556315,33408
0.12903063578582555,0.10092850019726965,0,0.08256100812003041,33409
0.10723408837336973,-0.1772179871856491,3,0.09660736665235248,33410
0.17774974843214641,-0.1438764741069763,2,0.08610273573905138,33411
-0.03733390557852077,0.03382695427082232,0,0.058849817360781376,33412
-0.24166167830824112,-0.0542028959385876,1,0.12625380735358946,33413
-0.0021268795786172495,0.25344323054767814,0,0.09180276007212865,33414
0.020851987688399645,-0.11131435939559181,3,0.06898191256275857,33415
0.24245529044060166,-0.07739170541887402,2,0.082489513111381,33416
0.28306446920585343,-0.21326221282123523,2,0.08027479961586069,33417
-0.35360997355771423,0.20673993037797297,1,0.0801595375662408,33418
-0.23204966382732764,0.09451633059457572,0,0.07368743142182851,33419
-0.45691692457508665,0.21058513847477237,1,0.13050812551882782,33420
0.057830628661959066,0.21508042673719016,0,0.06770855198248285,33421
-0.06776045094811159,-0.010301659021898713,0,0.09993468991964642,33422
-0.036736601302110365,-0.3609882672547259,3,0.09455893574912724,33423
0.26898085082462336,-0.24927119161809275,2,0.06113088808393259,33424
-0.40568841023852115,0.1007353869566007,1,0.08703721308311616,33425
-0.1813276671350419,-0.08801455800481273,3,0.1269837665657128,33426
-0.21948624737861228,0.1641686369232576,0,0.06323731589846049,33427
0.020933142292449997,0.038201981606871355,0,0.19952292564489885,33428
0.5043385747070817,0.07877112379734891,2,0.08910946958299161,33429
-0.15442566199563096,-0.4560655690177232,3,0.08077840438518008,33430
-0.14505011449424324,0.20970733743158018,0,0.06515841048676252,33431
0.021751867422465557,0.1177242099842925,0,0.06934377212128631,33432
0.4911288551191483,0.06838193137337094,2,0.11298975192633355,33433
0.05928305104533846,-0.18010103154560134,3,0.0731011781956618,33434
0.024680330179454743,0.17274023263590702,0,0.06701314347191074,33435
-0.05884866748591468,-0.15278489052965374,3,0.10263208774110344,33436
-0.048365719273266404,0.12278079646386314,0,0.09638262060758099,33437
-0.06422701888239041,-0.31221619008028434,3,0.10364823031162554,33438
0.24506132227867128,-0.02790093415995662,2,0.07437117960625259,33439
0.03881960929613079,-0.20447440134803851,3,0.07036306195699059,33440
0.37985181665688506,-0.0931160682696602,2,0.06418045935390872,33441
-0.0010259233793794426,-0.33942896569594205,3,0.08341806699030904,33442
-0.24398928406763196,0.12105111096196197,1,0.06312009394854733,33443
-0.3823705760031861,0.052989604541990434,1,0.16878309474092523,33444
-0.4241566534710895,0.2954558651610951,1,0.07346379965989154,33445
-0.3380281073260911,0.09080741677367724,1,0.0730123786747586,33446
-0.2120063735097437,-0.07171810956039167,1,0.06173205112363529,33447
-0.31761651300713944,-0.35307867944792004,3,0.08569888457263265,33448
0.34505286637136556,0.18456129466332538,2,0.09013974966191139,33449
0.5279450417152183,0.055380460100331305,2,0.07350623474560931,33450
0.16675262447554823,-0.05862008339126124,2,0.20113222985002696,33451
0.25075073270359394,-0.19580190397154068,2,0.07685113103996467,33452
0.4519068442382195,-0.06647170632128976,2,0.07489396774094102,33453
-0.11361989400702696,-0.4136031744452474,3,0.06998375879126494,33454
-0.09262033138394421,0.09049684247333448,0,0.06452241766750991,33455
-0.22544885254336225,0.21833148823961576,1,0.0657380546210686,33456
-0.07067600268591513,-0.1807370341061582,3,0.2166122554424288,33457
-0.3956604163261738,-0.08204010253580822,1,0.0825782032774195,33458
-0.49294040589892996,0.059957109328272015,1,0.1082119866586194,33459
0.06148225166808621,0.009261502529753059,0,0.07381022887839975,33460
-0.3129995229566185,-0.07652305762251951,1,0.06923017777546826,33461
-0.40966051589657126,-0.21048800958296088,1,0.0784259180177677,33462
-0.2703367926227672,0.22370555838056033,1,0.07208907979387705,33463
0.42396724753107895,0.08625610975879129,2,0.058546731259478034,33464
-0.26416214682973704,0.09233177828194507,1,0.0851907005507018,33465
0.3802308329734701,0.1262510187753778,2,0.07750917446621877,33466
0.22502762014097216,0.17343707981104883,2,0.06843755220074674,33467
0.10345501916466049,0.1881791795876245,0,0.09929199292874122,33468
